Dot Point Measurements																									
																									
Generated: Saturday 28 March 2020 16:12:21																									
																									
filename	frame	time.mins	image.row	image.col	date	location	site.	transect.	latitude	longitude	rugosity	depth	collector	fishing.status	spare	spare.1	broad			fieldofview	relief	bedforms			radius.
1.03.JPG	0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	45.2
1.03.JPG	0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	3D	Ripples (<10cm height)	82001014	70.6
1.03.JPG	0		346	3311													Open Water			Open					100
1.03.JPG	0		1035	3311													Open Water			Open					84
1.03.JPG	0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	84
1.03.JPG	0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100
1.04.JPG	0		346	369													Open Water			Open					100
1.04.JPG	0		1035	369													Open Water			Open					84
1.04.JPG	0		1725	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	84
1.04.JPG	0		2414	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100
1.04.JPG	0		346	1104													Open Water			Open					70.6
1.04.JPG	0		1035	1104													Open Water			Open					45.2
1.04.JPG	0		1725	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	45.2
1.04.JPG	0		2414	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	70.6
1.04.JPG	0		346	1840													Open Water			Open					57.5
1.04.JPG	0		1035	1840													Open Water			Open					19.2
1.04.JPG	0		1725	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	19.2
1.04.JPG	0		2414	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	57.5
1.04.JPG	0		346	2576													Open Water			Open					70.6
1.04.JPG	0		1035	2576													Open Water			Open					45.2
1.04.JPG	0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	45.2
1.04.JPG	0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	70.6
1.04.JPG	0		346	3311													Open Water			Open					100
1.04.JPG	0		1035	3311													Open Water			Open					84
1.04.JPG	0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	84
1.04.JPG	0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100
1.05.JPG	0		346	369													Open Water			Open					100
1.05.JPG	0		1035	369													Open Water			Open					84
1.05.JPG	0		1725	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	84
1.05.JPG	0		2414	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100
1.05.JPG	0		346	1104													Open Water			Open					70.6
1.05.JPG	0		1035	1104													Open Water			Open					45.2
1.05.JPG	0		1725	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	45.2
1.05.JPG	0		2414	1104													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	70.6
1.05.JPG	0		346	1840													Open Water			Open					57.5
1.05.JPG	0		1035	1840													Open Water			Open					19.2
1.05.JPG	0		1725	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	19.2
1.05.JPG	0		2414	1840													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	57.5
1.05.JPG	0		346	2576													Open Water			Open					70.6
1.05.JPG	0		1035	2576													Open Water			Open					45.2
1.05.JPG	0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	45.2
1.05.JPG	0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	70.6
1.05.JPG	0		346	3311													Open Water			Open					100
1.05.JPG	0		1035	3311													Open Water			Open					84
1.05.JPG	0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	84
1.05.JPG	0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100
1.06.JPG	0		346	369													Open Water			Open					100
1.06.JPG	0		1035	369													Open Water			Open					84
1.06.JPG	0		1725	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	84
1.06.JPG	0		2414	369													Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	None		82001014	100
1.06.JPG	0		346	1104													Open Water			Open					70.6
1.06.JPG	0		1035	1104													Open Water			Open					45.2
1.06.JPG	0		1725	1104													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	45.2
1.06.JPG	0		2414	1104													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	70.6
1.06.JPG	0		346	1840													Open Water			Open					57.5
1.06.JPG	0		1035	1840													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	19.2
1.06.JPG	0		1725	1840													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	19.2
1.06.JPG	0		2414	1840													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	57.5
1.06.JPG	0		346	2576													Open Water			Open					70.6
1.06.JPG	0		1035	2576													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	45.2
1.06.JPG	0		1725	2576													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	45.2
1.06.JPG	0		2414	2576													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	70.6
1.06.JPG	0		346	3311													Open Water			Open					100
1.06.JPG	0		1035	3311													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	84
1.06.JPG	0		1725	3311													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	84
1.06.JPG	0		2414	3311													Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	None		82001014	100
10.01.JPG	0		346	369													Octocoral/Black	Fan (2D)		Limited	"5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope."			11168912	100
10.01.JPG	0		1035	369													Octocoral/Black	Fan (2D)		Limited	"5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope."			11168912	84
10.01.JPG	0		1725	369													Octocoral/Black	Fan (2D)		Limited	"5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope."			11168912	84
10.01.JPG	0		2414	369													Octocoral/Black	Fan (2D)		Limited	"5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope."			11168912	100
10.01.JPG	0		346	1104													Octocoral/Black	Fan (2D)		Limited	"5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope."			11168912	70.6
10.01.JPG	0		1035	1104													Octocoral/Black	Fan (2D)		Limited	"5. Exceptional structural complexity, numerous large holes and caves. Vertical wall. ~90 substrate slope."			11168912	45.2
