"","sd.relief","response","se.fit"
"1",0,0.63169789735001,0.373849390741447
"2",0.0859655295852989,0.683802823949271,0.394842351137426
"3",0.171931059170598,0.740205550818059,0.418098419745422
"4",0.257896588755897,0.801260553760435,0.444091621328445
"5",0.343862118341196,0.867351541670557,0.473382118797014
"6",0.429827647926495,0.93889386691214,0.506616789318007
"7",0.515793177511794,1.0163371343959,0.544524108995265
"8",0.601758707097093,1.100168027273,0.58790482231691
"9",0.687724236682392,1.19091338767728,0.637622316522692
"10",0.77368976626769,1.28914352971715,0.694597195523803
"11",0.859655295852989,1.39547580972333,0.75980869267311
"12",0.945620825438288,1.5105785062687,0.834302731956572
"13",1.03158635502359,1.6351750207239,0.919204602884351
"14",1.11755188460889,1.77004842434734,1.01573408089701
"15",1.20351741419419,1.91604638050121,1.12522156832617
"16",1.28948294377948,2.07408647294456,1.24912464309582
"17",1.37544847336478,2.24516197370851,1.38904494356933
"18",1.46141400295008,2.43034808682369,1.54674558636819
"19",1.54737953253538,2.63080870716301,1.72416941093299
"20",1.63334506212068,2.8478037369032,1.92345835910567
