"","cube.Aspect","response","se.fit"
"1",0.000942890096775989,0.803962935291855,0.799170177326001
"2",11.5618651114349,0.91737989741106,0.85324247092806
"3",23.1227873327731,1.04329367362307,0.909517736831839
"4",34.6837095541112,1.17856151091052,0.966747027808181
"5",46.2446317754493,1.31804555849868,1.02325935218987
"6",57.8055539967875,1.45440460417208,1.07648486521671
"7",69.3664762181256,1.57819576187664,1.12236367898139
"8",80.9273984394638,1.67842322681042,1.15498802455061
"9",92.4883206608019,1.74361753377219,1.16699539961602
"10",104.04924288214,1.76341396480422,1.15104869484973
"11",115.610165103478,1.73043299675702,1.10218526903468
"12",127.171087324816,1.64208988780681,1.02024803387489
"13",138.732009546154,1.50306260448415,0.912177343074903
"14",150.292931767493,1.33064665835917,0.794382324763115
"15",161.853853988831,1.14478162645795,0.682424951756969
"16",173.414776210169,0.961673703790549,0.585012277785913
"17",184.975698431507,0.792590716299401,0.504099677175709
"18",196.536620652845,0.643957690156855,0.437513189619607
"19",208.097542874183,0.518231445470506,0.381891686274277
"20",219.658465095521,0.41506797582759,0.334436574229438
