"id","sample","family","genus","species","length","range","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes","campaignid"
"7.02",7.02,"Lethrinidae","Lethrinus","rubrioperculatus",210.89011,4474.98949,"new",113.5533202,-22.7317466,14082019,08:21:00,09:38:00,7,"Ningaloo Marine Park","NA","84","Brooke Gibbons",20190919,"Todd","Yes","Yes",372,371,564,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200310",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.02",7.02,"Lutjanidae","Pristipomoides","multidens",424.42436,2435.77264,"new",113.5533202,-22.7317466,14082019,08:21:00,09:38:00,7,"Ningaloo Marine Park","NA","84","Brooke Gibbons",20190919,"Todd","Yes","Yes",372,371,564,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200310",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.02",7.02,"Pinguipedidae","Parapercis","sp10",35.63701,1646.54377,"new",113.5533202,-22.7317466,14082019,08:21:00,09:38:00,7,"Ningaloo Marine Park","NA","84","Brooke Gibbons",20190919,"Todd","Yes","Yes",372,371,564,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200310",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.02",7.02,"Sparidae","Argyrops","spinifer",219.24482,3720.6559,"new",113.5533202,-22.7317466,14082019,08:21:00,09:38:00,7,"Ningaloo Marine Park","NA","84","Brooke Gibbons",20190919,"Todd","Yes","Yes",372,371,564,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200310",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.02",7.02,"Sparidae","Argyrops","spinifer",222.25403,3381.34332,"new",113.5533202,-22.7317466,14082019,08:21:00,09:38:00,7,"Ningaloo Marine Park","NA","84","Brooke Gibbons",20190919,"Todd","Yes","Yes",372,371,564,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200310",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.02",7.02,"Tetraodontidae","Lagocephalus","sceleratus",547.31271,2877.30844,"new",113.5533202,-22.7317466,14082019,08:21:00,09:38:00,7,"Ningaloo Marine Park","NA","84","Brooke Gibbons",20190919,"Todd","Yes","Yes",372,371,564,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200310",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.02",7.02,"Veliferidae","Velifer","hypselopterus",221.92825,2533.80137,"new",113.5533202,-22.7317466,14082019,08:21:00,09:38:00,7,"Ningaloo Marine Park","NA","84","Brooke Gibbons",20190919,"Todd","Yes","Yes",372,371,564,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200310",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Balistidae","Sufflamen","fraenatum",262.26058,2960.42609,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Carangoides","chrysophrys",510.37006,2133.77527,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Carangoides","fulvoguttatus",334.54639,2686.14569,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Carangoides","gymnostethus",482.71044,1067.86314,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Carangoides","gymnostethus",362.49755,1240.7969,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Carangoides","gymnostethus",396.82651,1128.64211,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Carangoides","gymnostethus",455.64559,1088.78388,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Carangoides","gymnostethus",391.85423,1497.77207,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",283.77778,3417.92885,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",287.21648,2827.94831,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",325.82037,2516.06029,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",279.20684,3061.70255,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",298.08636,2930.45868,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",281.59585,3213.19947,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",294.22354,3398.23176,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",249.64859,3958.98034,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",328.72806,2652.1531,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",258.91596,3616.27806,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",200.81128,3992.61345,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",247.60834,4211.83389,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",307.33272,3436.0763,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",295.27654,2425.38149,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",298.63258,2850.53922,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",281.20095,3263.84502,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",217.58875,4636.34187,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",256.8762,3908.72048,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",247.93149,3925.42848,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",219.26523,4003.69985,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",291.98996,3850.83419,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carangidae","Decapterus","spp",269.8443,4699.45806,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Carcharhinidae","Carcharhinus","albimarginatus",1562.93999,3733.01724,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Lethrinidae","Gymnocranius","euanus",391.53989,4217.00175,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Lethrinidae","Gymnocranius","grandoculis",381.08935,2652.48866,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Lethrinidae","Gymnocranius","grandoculis",420.78621,3307.80461,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Lethrinidae","Lethrinus","nebulosus",443.3858,3104.09658,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Lethrinidae","Lethrinus","nebulosus",459.62474,2928.86902,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Lethrinidae","Lethrinus","nebulosus",467.99069,2293.79104,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Lethrinidae","Lethrinus","rubrioperculatus",252.77378,3820.30651,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Lethrinidae","Lethrinus","rubrioperculatus",305.20019,2800.68929,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Lutjanidae","Lutjanus","sebae",495.44856,1947.38877,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Lutjanidae","Lutjanus","sebae",594.50869,2360.89082,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Lutjanidae","Pristipomoides","typus",432.25747,2454.96583,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Pinguipedidae","Parapercis","nebulosa",61.12439,1543.63597,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.03",7.03,"Serranidae","Epinephelus","multinotatus",680.90912,1363.64476,"new",113.5554582,-22.72507859,14082019,08:16:00,09:29:00,7,"Ningaloo Marine Park","NA","82","Charlotte Aston",20190925,"Todd","Yes","Yes",375,376,420,"Big rankin and baby red","1","1","Yes","Yes",20200304,"Charlotte Aston","20191205",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Carangidae","Carangoides","chrysophrys",407.66994,1776.07226,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Carangidae","Carangoides","chrysophrys",410.58515,3104.60383,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Carangidae","Carangoides","chrysophrys",411.75347,1880.41954,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Carangidae","Carangoides","chrysophrys",379.29197,3110.04517,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Carangidae","Carangoides","gymnostethus",412.97739,5340.62908,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Carangidae","Carangoides","gymnostethus",480.4704,5885.24962,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Carcharhinidae","Carcharhinus","plumbeus",1023.81525,4364.94357,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Lethrinidae","Gymnocranius","euanus",240.13301,6009.77145,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Lethrinidae","Gymnocranius","grandoculis",324.02551,6278.30065,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Lethrinidae","Gymnocranius","grandoculis",352.4716,6012.98101,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Lethrinidae","Gymnocranius","grandoculis",380.71738,5283.49262,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Lethrinidae","Gymnocranius","grandoculis",311.07337,5170.08703,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Lethrinidae","Lethrinus","rubrioperculatus",279.34396,1236.68461,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.04",7.04,"Lethrinidae","Lethrinus","rubrioperculatus",261.08451,2722.0908,"new",113.5630603,-22.72760784,14082019,08:13:00,09:22:00,7,"Ningaloo Marine Park","NA","75","Brooke Gibbons",20190920,"Todd","Yes","Yes",367,368,440,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.05",7.05,"Balistidae","Abalistes","filamentosus",342.06506,2500.33522,"new",113.5732756,-22.72875749,14082019,08:08:00,09:15:00,7,"Ningaloo Marine Park","NA","72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.05",7.05,"Balistidae","Abalistes","stellatus",382.07224,3178.40291,"new",113.5732756,-22.72875749,14082019,08:08:00,09:15:00,7,"Ningaloo Marine Park","NA","72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.05",7.05,"Carangidae","Carangoides","chrysophrys",390.18224,1573.2576,"new",113.5732756,-22.72875749,14082019,08:08:00,09:15:00,7,"Ningaloo Marine Park","NA","72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.05",7.05,"Carangidae","Carangoides","chrysophrys",311.66127,2140.49602,"new",113.5732756,-22.72875749,14082019,08:08:00,09:15:00,7,"Ningaloo Marine Park","NA","72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.05",7.05,"Carangidae","Carangoides","chrysophrys",306.03202,2495.01577,"new",113.5732756,-22.72875749,14082019,08:08:00,09:15:00,7,"Ningaloo Marine Park","NA","72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.05",7.05,"Carangidae","Carangoides","chrysophrys",319.08919,2215.44753,"new",113.5732756,-22.72875749,14082019,08:08:00,09:15:00,7,"Ningaloo Marine Park","NA","72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.05",7.05,"Carangidae","Carangoides","chrysophrys",594.37697,1772.12626,"new",113.5732756,-22.72875749,14082019,08:08:00,09:15:00,7,"Ningaloo Marine Park","NA","72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"7.05",7.05,"Carangidae","Carangoides","chrysophrys",439.29563,3296.57989,"new",113.5732756,-22.72875749,14082019,08:08:00,09:15:00,7,"Ningaloo Marine Park","NA","72","Brooke Gibbons",20190923,"Todd","Yes","Yes",369,370,422,NA,"1","1","Yes","Yes",20200304,"Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
