"","aspect.mean.F"
"415",2.90842579277728
"416",7.76192907819934
"417",5.38923190948386
"418",6.36124433643361
"419",7.13896123910315
"420",4.90166038957452
"421",6.26728430302329
"422",4.33250637210732
"423",6.46493347759561
"424",6.73678163251759
"425",5.09186500686041
"426",3.81311940525252
"427",4.07729369009596
"428",8.56359621415312
"429",10.0948431223857
"430",7.73019928886287
"431",6.45592762480514
"432",3.61383473269207
"433",5.42940563561116
"434",6.75172585716395
"435",7.0381692363354
"436",3.60289609622044
"437",4.72728088413541
"438",10.8531456348073
"439",4.74747909881743
"440",3.68472769794335
"441",3.82214668368001
"442",4.85531486589147
"443",7.79728267107332
"444",5.80762758941941
"445",4.87895790462494
"446",5.29000809705827
"447",4.82134082385873
"448",5.47920520648373
"449",4.54441344098126
"450",3.61711598813288
"451",5.10495987413943
"452",6.72989755043065
"453",4.50834413907637
"454",4.40938358912611
"455",4.41383627451094
"456",4.855326517106
"457",8.40131081775061
"458",3.43878722300285
"459",3.32660565455327
"460",3.40401789173779
"461",6.21847254760057
"462",4.54764541689208
"463",4.62098447731334
"464",5.29104642757084
"465",6.55519446815768
"466",8.08274303672529
"467",6.44022283545066
"468",6.60151173836129
"469",5.48426351119366
"470",4.30289329033258
"471",5.90299332414776
"472",6.11645615769173
"473",5.2743089792182
"474",4.84381838666747
"475",8.49426404911166
"476",6.01632869396133
"477",4.20212718864334
"478",3.73150624875281
"479",6.45412743028998
"480",4.93115255399232
"481",6.12538131110116
"482",6.15879175867003
"483",3.06956670837295
"484",3.91174487518817
"485",6.9296994276896
"486",4.50777265932853
"487",3.32785201299346
"488",3.50623281638744
"489",4.74661338057027
"490",5.33372479910737
"491",4.5117419809043
"492",3.87363993983421
"493",5.16493921860909
"494",4.94185631959238
"495",3.95634538074497
"496",3.87429492885274
"497",6.14566585906964
"498",6.96000926702057
"499",7.4925409008531
"500",6.94042589303238
"501",6.01391420719079
"502",3.71353614606499
"503",8.35051443465683
"504",3.03040958921074
"505",6.85331589093018
"506",7.4971788757339
"507",5.87845341241992
"508",5.88554711037592
"509",4.28576720332997
"510",4.40133625081758
"511",4.54093918781275
"512",4.73163432459501
"513",5.02168644785756
"514",3.87806585547404
"515",7.19277286529975
"516",5.49526441211808
"517",6.23223454922951
"518",5.78731009919332
"519",7.62893767873392
"520",5.71289673427908
"521",3.27391755932929
"522",4.39105459185179
"523",3.01497197521209
"524",7.31370843398428
"525",4.4297643336561
"526",6.0452483432248
"527",3.21109414825369
"528",4.22692962867956
"529",4.15564610305705
"530",6.86177439722159
"531",4.90667465317822
"532",5.53254317782424
"533",9.29489908081979
"534",3.07244705811329
"535",5.65683549638713
"536",3.31707761138801
"537",4.22388639091272
"538",4.7244791376596
"539",6.00060283826147
"540",3.43673741131239
"541",5.27358559606182
"542",8.07048995383121
"543",4.27252430952126
"544",6.18594877734576
"545",9.37516646888831
"546",5.83188352888431
"547",7.17656333123017
"548",4.21885400812447
"549",3.87963093276813
"550",4.71593726626533
"551",4.14894728176789
"552",4.85103494008775
"553",4.48813646163578
"554",5.24802207730613
"555",8.199745616041
"556",8.23764401308576
"557",5.55852239722153
"558",2.56824890386076
"559",4.08518549910502
"560",5.53717600044326
"561",4.69466102803381
"562",5.43074653017043
"563",11.0330848274104
"564",3.24247380759536
"565",4.66677333284587
"566",3.76888668925838
"567",4.76362455822161
"568",3.62807806509221
"569",2.72756864996284
"570",4.0665593086105
"571",3.95910489944485
"572",7.27550564796992
"573",4.42311757230295
"574",5.36112740219529
"575",3.71789764845437
"576",6.35665818637766
"577",2.91659642013999
"578",6.08785544491522
"579",4.0385370565254
"580",2.96538805926827
"581",6.91131826267914
"582",4.59799689586019
"583",3.46116178682691
"584",9.8417700820752
"585",5.24545524777365
"586",5.66964464471258
"587",12.7547821478914
"588",4.34998403687848
"589",7.22301874899195
"590",5.97312729997425
"591",5.05464103427965
"592",3.51757245056762
"593",7.43573870110885
"594",5.71480997650442
"595",3.77238233485319
"596",6.14847200848909
"597",5.98318718244801
"598",6.25265900832275
"599",11.5944546574185
"600",6.00296611748607
"601",3.31646777648539
"602",3.27908499867482
"603",8.20451616280275
"604",6.55086676069356
"605",5.89245250347384
"606",5.3336601788152
"607",4.56237585414843
"608",3.83968021575498
"609",7.34252983320201
"610",4.60285668470211
"611",6.37221221626805
"612",4.58053911480936
"613",5.8991831470978
"614",8.09789746826783
"615",4.98257595060913
"616",6.54081131493244
"617",4.91136456125791
"618",6.84669990069062
"619",5.08162897808291
"620",10.0941749138917
"621",6.64370818425644
"622",4.05823672844181
"623",5.60900833324297
"624",5.89877397889781
"625",5.47955971660563
"626",7.1373013658524
"627",3.47893326605332
"628",4.12249292698179
"629",4.6040998489282
"630",7.37690754736053
"631",8.62961079309658
"632",4.93986140142809
"633",3.24653557010867
"634",5.45330328878398
"635",3.63358652088945
"636",3.73525573894811
"637",3.9138861759393
"638",3.97565427956319
"639",5.20192138484277
"640",3.69228735834615
"641",4.70731490111733
"642",4.45198044023427
"643",4.34833319579896
"644",6.15263039509763
"645",4.18439138885396
"646",5.8950920366777
"647",5.17746830081927
"648",5.91112268743585
"649",3.32720077171922
"650",5.59322546292609
"651",9.02570870565689
"652",4.69949882320048
"653",5.1099231069047
"654",6.05089795557415
"655",4.32791708508963
"656",6.12979444041813
"657",5.02321534916867
"658",5.79540270796958
"659",2.92109923582665
"660",5.51211839030263
"661",4.21752553009384
"662",6.05084278398861
"663",4.2140637538001
"664",3.39643080382845
"665",5.6233344280169
"666",8.7049875887978
"667",4.36375782077285
"668",3.87841645921526
"669",7.82900180942274
"670",4.28350880187409
"671",6.9164286354804
"672",7.99329958307849
"673",4.15580259924092
"674",5.56567189659202
"675",5.43602076188573
"676",4.53069535853102
"677",3.82385773520586
"678",5.55281332264357
"679",8.81963918846585
"680",4.93534272498518
"681",6.49233907916596
"682",7.98857209044974
"683",5.01101624006204
"684",6.49741196225872
"685",3.78613598622378
"686",4.43995989233041
"687",3.94569873734664
"688",6.14104082993692
"689",4.92596315650451
"690",8.31083359433456
"691",3.99435495486494
"692",6.55916725423211
"693",8.87485893978691
"694",5.52089908795002
"695",3.65371401255704
"696",5.59184205241288
"697",6.08375084975328
"698",4.91543584348349
"699",4.7504934989714
"700",7.48663187928224
"701",4.1467793668121
"702",3.17655823635622
"703",8.92119343890385
"704",6.46079090744333
"705",6.3034889682258
"706",5.9247534008721
"707",3.21502597993092
"708",9.35868564666252
"709",4.62559140162945
"710",4.57388806426559
"711",4.55813481665729
"712",5.01849058644541
"713",2.86052434444148
"714",5.00922801935464
"715",7.75139510341714
"716",3.36065175264806
"717",3.77553081372769
"718",5.76708300632134
"719",4.4557774636909
"720",4.85113702161747
"721",3.37577765669558
"722",6.36629837773165
"723",4.38967467389825
"724",3.43126905502319
"725",5.65474020641927
"726",3.1902267175434
"727",4.19275937261144
"728",4.63442393245318
"729",4.44844874368773
"730",3.75773884540713
"731",3.91134990223366
"732",3.27773097096893
"733",4.19272194527082
"734",4.40595181047464
"735",5.07113302548658
"736",4.05496802635178
"737",5.99833427215732
"738",6.02237028139406
"739",6.15360364079891
"740",4.59127894835232
"741",4.13956621919457
"742",6.16503558660995
"743",5.68742081102557
"744",4.60303844636795
"745",5.09312503522476
"746",8.68051510599984
"747",7.25073020144121
"748",6.21746455867062
"749",3.79520622617656
"750",6.21290747447685
"751",5.05698748996041
"752",4.53781118579832
"753",7.11839806699521
"754",6.23440083255342
"755",7.0431997529943
"756",4.7384698624819
"757",7.01091870916239
"758",5.67267001666197
"759",3.75550082072919
"760",5.29701409861751
"761",3.90261090684076
"762",3.95023991489732
"763",7.95122755498244
"764",3.92872724986337
"765",4.99750909521492
"766",8.61113297618512
"767",6.02955919827754
"768",5.6312183482702
"769",8.4440830003116
"770",5.59950809702207
"771",5.94414631072328
"772",5.76367850863623
"773",5.27204767400584
"774",6.13753107253055
"775",4.78905121558465
"776",8.18088191438232
"777",3.39150075240947
"778",3.83361921087005
"779",5.45181237944916
"780",3.35797631486527
"781",3.7891637881532
"782",4.92101301350229
"783",4.59959839541473
"784",5.69540655820773
"785",3.26546926519196
"786",3.56353633435211
"787",3.92561077998755
"788",9.50944310260622
"789",3.90885412905803
"790",4.28990575880994
"791",9.01637356936972
"792",5.63684014157923
"793",6.85798898505881
"794",6.48047837514711
"795",5.14624959388191
"796",3.55045869768426
"797",4.05568405474327
"798",6.37157827996182
"799",2.9525538778829
"800",6.76381919840569
"801",18.5070413963906
"802",3.65502810769286
"803",5.16558552167477
"804",7.67736897741871
"805",3.58178388018243
"806",4.94013591045984
"807",4.4277321844959
"808",6.10969202626457
"809",4.37919155604751
"810",6.11754494741835
"811",7.86896724464529
"812",7.76738662498792
"813",5.46017497049239
"814",3.76148355093572
"815",5.64968449814042
"816",4.51785365133769
"817",6.88962801328753
"818",5.38053639569866
"819",5.18753005179664
"820",4.207477945321
"821",7.46881667863997
"822",3.05113425198738
"823",9.19332710307432
"824",5.30024764764555
"825",3.08376165804912
"826",5.70533121599211
"827",7.44969379560621
"828",3.14646428425124
"829",3.94536088008933
"830",8.99468236458605
"831",3.74234928029432
"832",5.12816253465536
"833",7.21910236881417
"834",4.97229745353416
"835",3.81563095063413
"836",5.13052750709857
"837",4.42238423413378
"838",6.86329924360489
"839",6.40269171750666
"840",3.23902750612401
"841",5.97120269693504
"842",5.3146308804887
"843",4.77191023273362
"844",3.67765684777106
"845",4.52521446959303
"846",4.39966812089959
"847",5.05816722305321
"848",7.45908217241729
"849",4.27697676018692
"850",3.52172968410355
"851",6.69703380080711
"852",7.54984592267497
"853",7.53264646225218
"854",5.30192798859278
"855",2.96647332688751
"856",4.84828682949372
"857",3.83022348571802
"858",8.29545796527238
"859",6.46795570445913
"860",6.22380007680458
"861",4.85568872464426
"862",3.05907370059368
"863",6.75559527787618
"864",5.49108736846696
"865",4.34994935690529
"866",5.25998521236804
"867",5.45000546194659
"868",6.85371774481144
"869",9.30766983089225
"870",4.96796706623461
"871",7.78259499892354
"872",5.3191861062712
"873",6.95029964201955
"874",4.15610494764932
"875",4.70886032060833
"876",4.87157920174823
"877",5.05796049668796
"878",5.18297427775594
"879",4.11771215311123
"880",3.24197378420788
"881",5.76692904840893
"882",5.45768050774348
"883",3.72678890932218
"884",4.48115555257067
"885",7.35704695723067
"886",6.13332446508959
"887",5.71878260936008
"888",4.86888741965575
"889",5.62566406527372
"890",7.67688657011965
"891",5.96087566302517
"892",3.44446028750573
"893",3.44923486596887
"894",7.69020762846342
"895",7.54049782223538
"896",2.72010469865221
"897",6.10598861492778
"898",12.3413423968522
"899",6.05396268264412
"900",5.29468751592752
"901",7.23115647287179
"902",7.14898412756831
"903",12.7588330975766
"904",8.70723349251337
"905",6.00077283205416
"906",8.30606032521619
"907",8.43315201255568
"908",4.8023096732072
"909",5.8420722621573
"910",4.71260681713527
"911",2.68319878594469
"912",5.56633453333125
"913",5.11645462136608
"914",5.17046506246636
"915",6.83368282252045
"916",5.41185049374961
"917",6.50220298368828
"918",4.87128819737744
"919",5.50992244637027
"920",2.8660113549686
"921",4.7985613683211
"922",4.5845048381442
"923",5.90619566560824
"924",6.35051842889972
"925",6.52261129317958
"926",2.88241630655849
"927",5.58229579435719
"928",5.15787739173303
"929",10.3204364027711
"930",4.88282080148746
"931",4.61448634448473
"932",3.55064936834166
"933",4.29067380507813
"934",6.17959817734254
"935",9.42926175116049
"936",8.06040504201081
"937",4.05331832473829
"938",4.34537903918418
"939",8.35991756300328
"940",4.63766075435425
"941",10.2216280062123
"942",6.28400779949431
"943",7.64202186259853
"944",7.85917078250651
"945",5.1258441707445
"946",4.24840239297937
"947",9.92648757857062
"948",5.02484969323195
"949",6.53580764730744
"950",3.27579668140868
"951",7.85286238661916
"952",8.65118802109603
"953",8.73746150275145
"954",3.39233135114232
"955",5.93868960548626
"956",4.28219819256397
"957",6.70149405473686
"958",7.43723296738198
"959",2.35678450445547
"960",4.83927839946178
"961",5.73722848659096
"962",6.80624734783882
"963",6.37394657524335
"964",6.55876506332292
"965",5.16423190620014
"966",8.49589967416669
"967",4.61918333667799
"968",4.37495455822985
"969",4.78788692165678
"970",5.70002747185254
"971",7.42182333521182
"972",8.13726043186423
"973",3.66411018406916
"974",3.844907981003
"975",5.72484548091643
"976",8.73321037838943
"977",5.55905483976272
"978",5.34509206315799
"979",4.87066318075193
"980",8.16488777637503
"981",4.08261257008658
"982",5.13571662732041
"983",5.5965334941628
"984",3.74616110530311
"985",7.70239434986444
"986",5.87445307073466
"987",3.5470743914037
"988",4.88800761051806
"989",5.16997649341137
"990",4.37623001370358
"991",4.83005051591432
"992",4.80821256917404
"993",3.84188991151773
"994",3.65237379806876
"995",5.74867587886807
"996",7.66621161946246
"997",7.35242567553794
"998",4.78899784632449
"999",7.36131833156555
"1000",4.42060726733056
"1001",7.12424993090181
"1002",6.81883997417686
"1003",5.63172530556735
